step,sheep,wolves,mean_theta
101,26.3537,77,0.4309
102,18.8,71,0.4235
103,13.9638,63,0.4218
104,10.8833,56,0.4105
105,8.8444,49,0.4146
106,7.5826,42,0.3939
107,6.754,37,0.3883
108,6.1713,32,0.4032
109,5.7718,28,0.4047
110,5.5475,24,0.3945
111,5.434,21,0.3911
112,5.4726,18,0.3519
113,5.6251,15,0.3123
114,5.8361,13,0.3156
115,6.1469,12,0.2833
116,6.508,10,0.2885
117,6.9226,9,0.275
118,7.394,7,0.29
119,7.9463,7,0.2556
120,8.5574,6,0.3
121,9.2013,5,0.3214
122,9.9241,4,0.325
123,10.7419,4,0.32
124,11.6565,3,0.3375
125,12.6619,3,0.3125
126,13.7888,3,0.3333
127,15.0236,2,0.3167
128,16.3607,2,0.3333
129,17.8348,2,0.45
130,19.4025,2,0.55
131,21.1506,2,0.45
132,23.0098,1,0.55
133,25.045,1,0.525
134,27.398,1,0.55
135,30.0021,1,0.45
136,32.8208,1,0.55
137,35.9405,1,0.45
138,39.3171,1,0.55
139,43.0541,1,0.45
140,47.0991,1,0.55
141,51.5759,1,0.45
142,56.4214,1,0.55
143,61.7843,1,0.45
144,67.5889,1,0.55
145,74.0132,1,0.45
146,80.9668,1,0.55
147,88.6626,1,0.45
148,96.9925,1,0.55
149,106.0516,2,0.6
150,116.0735,2,0.5
151,126.5317,3,0.45
152,137.7234,4,0.525
153,148.9961,6,0.55
154,160.0441,9,0.5875
155,169.7988,14,0.5917
156,177.6985,22,0.5402
157,181.2039,35,0.5213
158,175.9659,54,0.5327
159,157.1447,78,0.5376
160,125.7223,102,0.505
161,85.4807,119,0.4896
162,46.6693,121,0.4938
163,22.3576,114,0.4744
164,10.4208,101,0.4763
165,5.3544,88,0.4674
166,3.1757,75,0.4563
167,2.167,65,0.4314
168,1.6272,55,0.4232
169,1.3074,47,0.4147
170,1.1269,40,0.3935
171,1.0055,34,0.4018
172,0.936,29,0.3845
173,0.9021,25,0.3642
174,0.8943,21,0.3405
175,0.8995,18,0.3427
176,0.9228,16,0.3205
177,0.9596,13,0.3038
178,1.0041,11,0.3043
179,1.0613,10,0.3015
180,1.1257,8,0.3244
181,1.2005,7,0.305
182,1.2889,6,0.3
183,1.3894,5,0.2857
184,1.5031,4,0.275
185,1.6295,4,0.29
186,1.7736,3,0.2625
187,1.9266,3,0.3125
188,2.1012,2,0.2833
189,2.2905,2,0.3
190,2.502,2,0.35
191,2.7356,1,0.3
192,2.9881,1,0.35
193,3.2771,1,0.3
194,3.5958,1,0.25
195,3.9435,1,0.3
196,4.327,1,0.25
197,4.7454,1,0.3
198,5.2017,1,0.35
199,5.7047,0,0.3
200,6.2595,0,0.25
201,6.8854,0,0.0
202,7.574,0,0.0
203,8.3314,0,0.0
204,9.1645,0,0.0
205,10.081,0,0.0
206,11.0891,0,0.0
207,12.198,0,0.0
208,13.4178,0,0.0
209,14.7596,0,0.0
210,16.2355,0,0.0
211,17.8591,0,0.0
212,19.645,0,0.0
213,21.6095,0,0.0
214,23.7704,0,0.0
215,26.1475,0,0.0
216,28.7622,0,0.0
217,31.6384,0,0.0
218,34.8023,0,0.0
219,38.2825,0,0.0
220,42.1108,0,0.0
221,46.3218,0,0.0
222,50.954,0,0.0
223,56.0494,0,0.0
224,61.6544,0,0.0
225,67.8198,0,0.0
226,74.6018,0,0.0
227,82.062,0,0.0
228,90.2682,0,0.0
229,99.295,0,0.0
230,109.2245,0,0.0
231,120.1469,0,0.0
232,132.1616,0,0.0
233,145.3778,0,0.0
234,159.9155,0,0.0
235,175.9071,0,0.0
236,193.4978,0,0.0
237,212.8476,0,0.0
238,234.1323,0,0.0
239,257.5456,0,0.0
240,283.3001,0,0.0
241,311.6302,0,0.0
242,342.7932,0,0.0
243,377.0725,0,0.0
244,414.7797,0,0.0
245,456.2577,0,0.0
246,501.8835,0,0.0
247,552.0718,0,0.0
248,607.279,0,0.0
249,668.0069,0,0.0
250,734.8076,0,0.0
251,808.2884,0,0.0
252,889.1172,0,0.0
253,978.0289,0,0.0
254,1000,0,0.0
255,1000,0,0.0
256,1000,0,0.0
257,1000,0,0.0
258,1000,0,0.0
259,1000,0,0.0
260,1000,0,0.0
261,1000,0,0.0
262,1000,0,0.0
263,1000,0,0.0
264,1000,0,0.0
265,1000,0,0.0
266,1000,0,0.0
267,1000,0,0.0
268,1000,0,0.0
269,1000,0,0.0
270,1000,0,0.0
271,1000,0,0.0
272,1000,0,0.0
273,1000,0,0.0
274,1000,0,0.0
275,1000,0,0.0
276,1000,0,0.0
277,1000,0,0.0
278,1000,0,0.0
279,1000,0,0.0
280,1000,0,0.0
281,1000,0,0.0
282,1000,0,0.0
283,1000,0,0.0
284,1000,0,0.0
285,1000,0,0.0
286,1000,0,0.0
287,1000,0,0.0
288,1000,0,0.0
289,1000,0,0.0
290,1000,0,0.0
291,1000,0,0.0
292,1000,0,0.0
293,1000,0,0.0
294,1000,0,0.0
295,1000,0,0.0
296,1000,0,0.0
297,1000,0,0.0
298,1000,0,0.0
299,1000,0,0.0
300,1000,0,0.0
301,1000,0,0.0
302,1000,0,0.0
303,1000,0,0.0
304,1000,0,0.0
305,1000,0,0.0
306,1000,0,0.0
307,1000,0,0.0
308,1000,0,0.0
309,1000,0,0.0
310,1000,0,0.0
311,1000,0,0.0
312,1000,0,0.0
313,1000,0,0.0
314,1000,0,0.0
315,1000,0,0.0
316,1000,0,0.0
317,1000,0,0.0
318,1000,0,0.0
319,1000,0,0.0
320,1000,0,0.0
321,1000,0,0.0
322,1000,0,0.0
323,1000,0,0.0
324,1000,0,0.0
325,1000,0,0.0
326,1000,0,0.0
327,1000,0,0.0
328,1000,0,0.0
329,1000,0,0.0
330,1000,0,0.0
331,1000,0,0.0
332,1000,0,0.0
333,1000,0,0.0
334,1000,0,0.0
335,1000,0,0.0
336,1000,0,0.0
337,1000,0,0.0
338,1000,0,0.0
339,1000,0,0.0
340,1000,0,0.0
341,1000,0,0.0
342,1000,0,0.0
343,1000,0,0.0
344,1000,0,0.0
345,1000,0,0.0
346,1000,0,0.0
347,1000,0,0.0
348,1000,0,0.0
349,1000,0,0.0
350,1000,0,0.0
351,1000,0,0.0
352,1000,0,0.0
353,1000,0,0.0
354,1000,0,0.0
355,1000,0,0.0
356,1000,0,0.0
357,1000,0,0.0
358,1000,0,0.0
359,1000,0,0.0
360,1000,0,0.0
361,1000,0,0.0
362,1000,0,0.0
363,1000,0,0.0
364,1000,0,0.0
365,1000,0,0.0
366,1000,0,0.0
367,1000,0,0.0
368,1000,0,0.0
369,1000,0,0.0
370,1000,0,0.0
371,1000,0,0.0
372,1000,0,0.0
373,1000,0,0.0
374,1000,0,0.0
375,1000,0,0.0
376,1000,0,0.0
377,1000,0,0.0
378,1000,0,0.0
379,1000,0,0.0
380,1000,0,0.0
381,1000,0,0.0
382,1000,0,0.0
383,1000,0,0.0
384,1000,0,0.0
385,1000,0,0.0
386,1000,0,0.0
387,1000,0,0.0
388,1000,0,0.0
389,1000,0,0.0
390,1000,0,0.0
391,1000,0,0.0
392,1000,0,0.0
393,1000,0,0.0
394,1000,0,0.0
395,1000,0,0.0
396,1000,0,0.0
397,1000,0,0.0
398,1000,0,0.0
399,1000,0,0.0
400,1000,0,0.0
401,1000,0,0.0
402,1000,0,0.0
403,1000,0,0.0
404,1000,0,0.0
405,1000,0,0.0
406,1000,0,0.0
407,1000,0,0.0
408,1000,0,0.0
409,1000,0,0.0
410,1000,0,0.0
411,1000,0,0.0
412,1000,0,0.0
413,1000,0,0.0
414,1000,0,0.0
415,1000,0,0.0
416,1000,0,0.0
417,1000,0,0.0
418,1000,0,0.0
419,1000,0,0.0
420,1000,0,0.0
421,1000,0,0.0
422,1000,0,0.0
423,1000,0,0.0
424,1000,0,0.0
425,1000,0,0.0
426,1000,0,0.0
427,1000,0,0.0
428,1000,0,0.0
429,1000,0,0.0
430,1000,0,0.0
431,1000,0,0.0
432,1000,0,0.0
433,1000,0,0.0
434,1000,0,0.0
435,1000,0,0.0
436,1000,0,0.0
437,1000,0,0.0
438,1000,0,0.0
439,1000,0,0.0
440,1000,0,0.0
441,1000,0,0.0
442,1000,0,0.0
443,1000,0,0.0
444,1000,0,0.0
445,1000,0,0.0
446,1000,0,0.0
447,1000,0,0.0
448,1000,0,0.0
449,1000,0,0.0
450,1000,0,0.0
451,1000,0,0.0
452,1000,0,0.0
453,1000,0,0.0
454,1000,0,0.0
455,1000,0,0.0
456,1000,0,0.0
457,1000,0,0.0
458,1000,0,0.0
459,1000,0,0.0
460,1000,0,0.0
461,1000,0,0.0
462,1000,0,0.0
463,1000,0,0.0
464,1000,0,0.0
465,1000,0,0.0
466,1000,0,0.0
467,1000,0,0.0
468,1000,0,0.0
469,1000,0,0.0
470,1000,0,0.0
471,1000,0,0.0
472,1000,0,0.0
473,1000,0,0.0
474,1000,0,0.0
475,1000,0,0.0
476,1000,0,0.0
477,1000,0,0.0
478,1000,0,0.0
479,1000,0,0.0
480,1000,0,0.0
481,1000,0,0.0
482,1000,0,0.0
483,1000,0,0.0
484,1000,0,0.0
485,1000,0,0.0
486,1000,0,0.0
487,1000,0,0.0
488,1000,0,0.0
489,1000,0,0.0
490,1000,0,0.0
491,1000,0,0.0
492,1000,0,0.0
493,1000,0,0.0
494,1000,0,0.0
495,1000,0,0.0
496,1000,0,0.0
497,1000,0,0.0
498,1000,0,0.0
499,1000,0,0.0
500,1000,0,0.0
