step,sheep,wolves,mean_theta
213,6.1809,4,0.36
214,6.663,4,0.5
215,7.1277,3,0.6875
216,7.715,3,0.5333
217,8.2998,2,0.7333
218,9.0294,2,0.55
219,9.7933,2,0.7
220,10.6272,2,0.675
221,11.5321,2,0.675
222,12.514,1,0.675
223,13.7104,1,0.4
224,14.9909,1,0.6
225,16.3663,1,0.75
226,17.895,1,0.6
227,19.5368,1,0.75
228,21.3616,1,0.6
229,23.3215,1,0.75
230,25.4997,1,0.6
231,27.8393,1,0.75
232,30.4395,1,0.6
233,33.2323,1,0.75
234,36.3362,1,0.6
235,39.6701,1,0.75
236,43.3753,1,0.6
237,47.355,1,0.75
238,51.7779,1,0.6
239,56.5285,1,0.75
240,61.7772,1,0.65
241,67.6151,1,0.5
242,73.856,1,0.7
243,80.8354,1,0.5
244,88.2965,1,0.7
245,96.6405,1,0.5
246,105.9857,1,0.3
247,116.0013,2,0.5
248,125.5598,3,0.8
249,135.1463,4,0.7167
250,144.4241,7,0.7125
251,151.5587,10,0.6571
252,158.879,14,0.47
253,160.6981,22,0.575
254,156.1745,33,0.5295
255,142.5873,48,0.5152
256,115.2034,69,0.5531
257,77.5549,92,0.5623
258,46.8354,104,0.4902
259,20.0666,110,0.587
260,12.2728,101,0.4036
261,8.4443,90,0.3708
262,5.7822,79,0.4194
263,4.5,68,0.3703
264,3.4848,59,0.4353
265,3.1893,50,0.2847
266,2.7575,43,0.428
267,2.5722,37,0.3535
268,2.4304,32,0.3811
269,2.4422,27,0.2703
270,2.3977,23,0.3981
271,2.4568,20,0.2978
272,2.47,17,0.43
273,2.5567,15,0.3471
274,2.6113,13,0.4767
275,2.6599,11,0.5692
276,2.7591,9,0.5182
277,2.9136,8,0.4444
278,3.0607,7,0.5625
279,3.2776,6,0.3786
280,3.508,5,0.45
281,3.7855,4,0.38
282,4.0891,4,0.45
283,4.381,3,0.65
284,4.7372,3,0.5667
285,5.1171,3,0.6
286,5.5191,2,0.65
287,6.0042,2,0.55
288,6.5089,2,0.725
289,7.0739,2,0.6
290,7.6645,1,0.75
291,8.3804,1,0.6
292,9.1493,1,0.75
293,10.0038,1,0.6
294,10.9217,1,0.75
295,11.9418,1,0.6
296,13.0374,1,0.75
297,14.2551,1,0.6
298,15.563,1,0.75
299,17.0166,0,0.6
300,18.7183,0,0.0
301,20.5901,0,0.0
302,22.6491,0,0.0
303,24.914,0,0.0
304,27.4054,0,0.0
305,30.146,0,0.0
306,33.1606,0,0.0
307,36.4766,0,0.0
308,40.1243,0,0.0
309,44.1367,0,0.0
310,48.5504,0,0.0
311,53.4054,0,0.0
312,58.746,0,0.0
313,64.6206,0,0.0
314,71.0826,0,0.0
315,78.1909,0,0.0
316,86.01,0,0.0
317,94.611,0,0.0
318,104.072,0,0.0
319,114.4793,0,0.0
320,125.9272,0,0.0
321,138.5199,0,0.0
322,152.3719,0,0.0
323,167.6091,0,0.0
324,184.37,0,0.0
325,202.807,0,0.0
326,223.0877,0,0.0
327,245.3964,0,0.0
328,250,0,0.0
329,250,0,0.0
330,250,0,0.0
331,250,0,0.0
332,250,0,0.0
333,250,0,0.0
334,250,0,0.0
335,250,0,0.0
336,250,0,0.0
337,250,0,0.0
338,250,0,0.0
339,250,0,0.0
340,250,0,0.0
341,250,0,0.0
342,250,0,0.0
343,250,0,0.0
344,250,0,0.0
345,250,0,0.0
346,250,0,0.0
347,250,0,0.0
348,250,0,0.0
349,250,0,0.0
350,250,0,0.0
351,250,0,0.0
352,250,0,0.0
353,250,0,0.0
354,250,0,0.0
355,250,0,0.0
356,250,0,0.0
357,250,0,0.0
358,250,0,0.0
359,250,0,0.0
360,250,0,0.0
361,250,0,0.0
362,250,0,0.0
363,250,0,0.0
364,250,0,0.0
365,250,0,0.0
366,250,0,0.0
367,250,0,0.0
368,250,0,0.0
369,250,0,0.0
370,250,0,0.0
371,250,0,0.0
372,250,0,0.0
373,250,0,0.0
374,250,0,0.0
375,250,0,0.0
376,250,0,0.0
377,250,0,0.0
378,250,0,0.0
379,250,0,0.0
380,250,0,0.0
381,250,0,0.0
382,250,0,0.0
383,250,0,0.0
384,250,0,0.0
385,250,0,0.0
386,250,0,0.0
387,250,0,0.0
388,250,0,0.0
389,250,0,0.0
390,250,0,0.0
391,250,0,0.0
392,250,0,0.0
393,250,0,0.0
394,250,0,0.0
395,250,0,0.0
396,250,0,0.0
397,250,0,0.0
398,250,0,0.0
399,250,0,0.0
400,250,0,0.0
401,250,0,0.0
402,250,0,0.0
403,250,0,0.0
404,250,0,0.0
405,250,0,0.0
406,250,0,0.0
407,250,0,0.0
408,250,0,0.0
409,250,0,0.0
410,250,0,0.0
411,250,0,0.0
412,250,0,0.0
413,250,0,0.0
414,250,0,0.0
415,250,0,0.0
416,250,0,0.0
417,250,0,0.0
418,250,0,0.0
419,250,0,0.0
420,250,0,0.0
421,250,0,0.0
422,250,0,0.0
423,250,0,0.0
424,250,0,0.0
425,250,0,0.0
426,250,0,0.0
427,250,0,0.0
428,250,0,0.0
429,250,0,0.0
430,250,0,0.0
431,250,0,0.0
432,250,0,0.0
433,250,0,0.0
434,250,0,0.0
435,250,0,0.0
436,250,0,0.0
437,250,0,0.0
438,250,0,0.0
439,250,0,0.0
440,250,0,0.0
441,250,0,0.0
442,250,0,0.0
443,250,0,0.0
444,250,0,0.0
445,250,0,0.0
446,250,0,0.0
447,250,0,0.0
448,250,0,0.0
449,250,0,0.0
450,250,0,0.0
451,250,0,0.0
452,250,0,0.0
453,250,0,0.0
454,250,0,0.0
455,250,0,0.0
456,250,0,0.0
457,250,0,0.0
458,250,0,0.0
459,250,0,0.0
460,250,0,0.0
461,250,0,0.0
462,250,0,0.0
463,250,0,0.0
464,250,0,0.0
465,250,0,0.0
466,250,0,0.0
467,250,0,0.0
468,250,0,0.0
469,250,0,0.0
470,250,0,0.0
471,250,0,0.0
472,250,0,0.0
473,250,0,0.0
474,250,0,0.0
475,250,0,0.0
476,250,0,0.0
477,250,0,0.0
478,250,0,0.0
479,250,0,0.0
480,250,0,0.0
481,250,0,0.0
482,250,0,0.0
483,250,0,0.0
484,250,0,0.0
485,250,0,0.0
486,250,0,0.0
487,250,0,0.0
488,250,0,0.0
489,250,0,0.0
490,250,0,0.0
491,250,0,0.0
492,250,0,0.0
493,250,0,0.0
494,250,0,0.0
495,250,0,0.0
496,250,0,0.0
497,250,0,0.0
498,250,0,0.0
499,250,0,0.0
