step,sheep,wolves,mean_theta
116,5.261,9,0.3333
117,5.5874,8,0.3136
118,5.9648,7,0.3278
119,6.3842,6,0.3375
120,6.8681,5,0.3143
121,7.4038,5,0.3333
122,8.0139,4,0.32
123,8.6522,3,0.37
124,9.3699,3,0.3875
125,10.1986,3,0.35
126,11.1175,2,0.3
127,12.1009,2,0.35
128,13.2045,2,0.4
129,14.4232,2,0.35
130,15.7545,1,0.35
131,17.2087,1,0.35
132,18.8727,1,0.3
133,20.6873,1,0.35
134,22.6878,1,0.3
135,24.8692,1,0.35
136,27.2741,1,0.3
137,29.8965,1,0.35
138,32.7546,1,0.4
139,35.904,1,0.35
140,39.3364,1,0.4
141,43.1186,1,0.35
142,47.2407,1,0.4
143,51.7829,1,0.35
144,56.7903,1,0.3
145,62.2507,1,0.35
146,68.2019,1,0.4
147,74.7595,1,0.35
148,81.9065,1,0.4
149,89.7818,1,0.35
150,98.365,1,0.4
151,107.8227,1,0.35
152,118.1306,1,0.4
153,129.3589,1,0.45
154,141.7968,1,0.35
155,155.3525,1,0.4
156,170.2897,1,0.35
157,186.5694,2,0.4
158,204.508,2,0.35
159,223.4966,4,0.325
160,243.8795,7,0.4
161,262.6338,13,0.525
162,278.6429,25,0.5071
163,285.4834,48,0.5276
164,274.8492,89,0.4991
165,232.3807,150,0.482
166,146.5568,208,0.4794
167,42.9639,206,0.489
168,4.8458,178,0.4315
169,1.6361,152,0.3364
170,0.8911,129,0.2836
171,0.5665,110,0.2776
172,0.3973,94,0.281
173,0.3013,80,0.2823
174,0.261,68,0.2261
175,0.2356,58,0.2244
176,0.2222,49,0.2096
177,0.2128,42,0.2233
178,0.2089,35,0.2194
179,0.2091,30,0.2143
180,0.2122,26,0.2214
181,0.216,22,0.2483
182,0.2233,18,0.2308
183,0.2324,16,0.2455
184,0.2447,13,0.2389
185,0.2594,11,0.225
186,0.2765,10,0.2385
187,0.2954,8,0.2636
188,0.316,7,0.275
189,0.3403,6,0.2625
190,0.3676,5,0.2571
191,0.397,4,0.3
192,0.4302,4,0.3
193,0.4671,3,0.325
194,0.5071,3,0.325
195,0.5522,2,0.3333
196,0.6017,2,0.3167
197,0.6575,2,0.325
198,0.7186,1,0.325
199,0.7845,1,0.375
200,0.8599,1,0.35
201,0.9431,1,0.3
202,1.0338,1,0.35
203,1.1326,1,0.4
204,1.2415,1,0.35
205,1.3616,0,0.3
206,1.4925,0,0.35
207,1.6417,0,0.0
208,1.8059,0,0.0
209,1.9865,0,0.0
210,2.1851,0,0.0
211,2.4036,0,0.0
212,2.644,0,0.0
213,2.9084,0,0.0
214,3.1992,0,0.0
215,3.5192,0,0.0
216,3.8711,0,0.0
217,4.2582,0,0.0
218,4.684,0,0.0
219,5.1524,0,0.0
220,5.6677,0,0.0
221,6.2344,0,0.0
222,6.8579,0,0.0
223,7.5437,0,0.0
224,8.298,0,0.0
225,9.1278,0,0.0
226,10.0406,0,0.0
227,11.0447,0,0.0
228,12.1491,0,0.0
229,13.364,0,0.0
230,14.7004,0,0.0
231,16.1705,0,0.0
232,17.7875,0,0.0
233,19.5663,0,0.0
234,21.5229,0,0.0
235,23.6752,0,0.0
236,26.0427,0,0.0
237,28.647,0,0.0
238,31.5117,0,0.0
239,34.6629,0,0.0
240,38.1292,0,0.0
241,41.9421,0,0.0
242,46.1363,0,0.0
243,50.7499,0,0.0
244,55.8249,0,0.0
245,61.4074,0,0.0
246,67.5481,0,0.0
247,74.303,0,0.0
248,81.7333,0,0.0
249,89.9066,0,0.0
250,98.8972,0,0.0
251,108.787,0,0.0
252,119.6657,0,0.0
253,131.6322,0,0.0
254,144.7954,0,0.0
255,159.275,0,0.0
256,175.2025,0,0.0
257,192.7227,0,0.0
258,211.995,0,0.0
259,233.1945,0,0.0
260,256.514,0,0.0
261,282.1653,0,0.0
262,310.3819,0,0.0
263,341.4201,0,0.0
264,375.5621,0,0.0
265,413.1183,0,0.0
266,454.4301,0,0.0
267,499.8731,0,0.0
268,549.8604,0,0.0
269,604.8465,0,0.0
270,665.3311,0,0.0
271,731.8642,0,0.0
272,805.0507,0,0.0
273,885.5557,0,0.0
274,974.1113,0,0.0
275,1000,0,0.0
276,1000,0,0.0
277,1000,0,0.0
278,1000,0,0.0
279,1000,0,0.0
280,1000,0,0.0
281,1000,0,0.0
282,1000,0,0.0
283,1000,0,0.0
284,1000,0,0.0
285,1000,0,0.0
286,1000,0,0.0
287,1000,0,0.0
288,1000,0,0.0
289,1000,0,0.0
290,1000,0,0.0
291,1000,0,0.0
292,1000,0,0.0
293,1000,0,0.0
294,1000,0,0.0
295,1000,0,0.0
296,1000,0,0.0
297,1000,0,0.0
298,1000,0,0.0
299,1000,0,0.0
300,1000,0,0.0
301,1000,0,0.0
302,1000,0,0.0
303,1000,0,0.0
304,1000,0,0.0
305,1000,0,0.0
306,1000,0,0.0
307,1000,0,0.0
308,1000,0,0.0
309,1000,0,0.0
310,1000,0,0.0
311,1000,0,0.0
312,1000,0,0.0
313,1000,0,0.0
314,1000,0,0.0
315,1000,0,0.0
316,1000,0,0.0
317,1000,0,0.0
318,1000,0,0.0
319,1000,0,0.0
320,1000,0,0.0
321,1000,0,0.0
322,1000,0,0.0
323,1000,0,0.0
324,1000,0,0.0
325,1000,0,0.0
326,1000,0,0.0
327,1000,0,0.0
328,1000,0,0.0
329,1000,0,0.0
330,1000,0,0.0
331,1000,0,0.0
332,1000,0,0.0
333,1000,0,0.0
334,1000,0,0.0
335,1000,0,0.0
336,1000,0,0.0
337,1000,0,0.0
338,1000,0,0.0
339,1000,0,0.0
340,1000,0,0.0
341,1000,0,0.0
342,1000,0,0.0
343,1000,0,0.0
344,1000,0,0.0
345,1000,0,0.0
346,1000,0,0.0
347,1000,0,0.0
348,1000,0,0.0
349,1000,0,0.0
350,1000,0,0.0
351,1000,0,0.0
352,1000,0,0.0
353,1000,0,0.0
354,1000,0,0.0
355,1000,0,0.0
356,1000,0,0.0
357,1000,0,0.0
358,1000,0,0.0
359,1000,0,0.0
360,1000,0,0.0
361,1000,0,0.0
362,1000,0,0.0
363,1000,0,0.0
364,1000,0,0.0
365,1000,0,0.0
366,1000,0,0.0
367,1000,0,0.0
368,1000,0,0.0
369,1000,0,0.0
370,1000,0,0.0
371,1000,0,0.0
372,1000,0,0.0
373,1000,0,0.0
374,1000,0,0.0
375,1000,0,0.0
376,1000,0,0.0
377,1000,0,0.0
378,1000,0,0.0
379,1000,0,0.0
380,1000,0,0.0
381,1000,0,0.0
382,1000,0,0.0
383,1000,0,0.0
384,1000,0,0.0
385,1000,0,0.0
386,1000,0,0.0
387,1000,0,0.0
388,1000,0,0.0
389,1000,0,0.0
390,1000,0,0.0
391,1000,0,0.0
392,1000,0,0.0
393,1000,0,0.0
394,1000,0,0.0
395,1000,0,0.0
396,1000,0,0.0
397,1000,0,0.0
398,1000,0,0.0
399,1000,0,0.0
400,1000,0,0.0
401,1000,0,0.0
402,1000,0,0.0
403,1000,0,0.0
404,1000,0,0.0
405,1000,0,0.0
406,1000,0,0.0
407,1000,0,0.0
408,1000,0,0.0
409,1000,0,0.0
410,1000,0,0.0
411,1000,0,0.0
412,1000,0,0.0
413,1000,0,0.0
414,1000,0,0.0
415,1000,0,0.0
416,1000,0,0.0
417,1000,0,0.0
418,1000,0,0.0
419,1000,0,0.0
420,1000,0,0.0
421,1000,0,0.0
422,1000,0,0.0
423,1000,0,0.0
424,1000,0,0.0
425,1000,0,0.0
426,1000,0,0.0
427,1000,0,0.0
428,1000,0,0.0
429,1000,0,0.0
430,1000,0,0.0
431,1000,0,0.0
432,1000,0,0.0
433,1000,0,0.0
434,1000,0,0.0
435,1000,0,0.0
436,1000,0,0.0
437,1000,0,0.0
438,1000,0,0.0
439,1000,0,0.0
440,1000,0,0.0
441,1000,0,0.0
442,1000,0,0.0
443,1000,0,0.0
444,1000,0,0.0
445,1000,0,0.0
446,1000,0,0.0
447,1000,0,0.0
448,1000,0,0.0
449,1000,0,0.0
450,1000,0,0.0
451,1000,0,0.0
452,1000,0,0.0
453,1000,0,0.0
454,1000,0,0.0
455,1000,0,0.0
456,1000,0,0.0
457,1000,0,0.0
458,1000,0,0.0
459,1000,0,0.0
460,1000,0,0.0
461,1000,0,0.0
462,1000,0,0.0
463,1000,0,0.0
464,1000,0,0.0
465,1000,0,0.0
466,1000,0,0.0
467,1000,0,0.0
468,1000,0,0.0
469,1000,0,0.0
470,1000,0,0.0
471,1000,0,0.0
472,1000,0,0.0
473,1000,0,0.0
474,1000,0,0.0
475,1000,0,0.0
476,1000,0,0.0
477,1000,0,0.0
478,1000,0,0.0
479,1000,0,0.0
480,1000,0,0.0
481,1000,0,0.0
482,1000,0,0.0
483,1000,0,0.0
484,1000,0,0.0
485,1000,0,0.0
486,1000,0,0.0
487,1000,0,0.0
488,1000,0,0.0
489,1000,0,0.0
490,1000,0,0.0
491,1000,0,0.0
492,1000,0,0.0
493,1000,0,0.0
494,1000,0,0.0
495,1000,0,0.0
496,1000,0,0.0
497,1000,0,0.0
498,1000,0,0.0
499,1000,0,0.0
500,1000,0,0.0
