step,sheep,wolves,mean_theta
0,10.8167,9,0.1667
1,11.7079,8,0.1779
2,12.6832,7,0.1897
3,13.7539,6,0.2023
4,14.9334,5,0.2157
5,16.2379,5,0.23
6,17.6428,4,0.2451
7,19.2046,3,0.2608
8,20.9491,3,0.2775
9,22.8399,3,0.2953
10,24.8876,3,0.3136
11,27.1034,2,0.3323
12,29.6041,2,0.3515
13,32.3223,2,0.3719
14,35.2754,2,0.3926
15,38.4819,2,0.4137
16,41.9619,2,0.4349
17,45.7368,2,0.4563
18,49.8298,2,0.4777
19,54.2656,2,0.4991
20,59.0708,2,0.5205
21,64.2741,2,0.5416
22,69.9061,2,0.5625
23,76.0001,2,0.583
24,82.5916,2,0.6032
25,89.719,3,0.6229
26,96.7897,3,0.6421
27,100,4,0.6594
28,100,6,0.6667
29,100,8,0.6667
30,100,11,0.6667
31,100,15,0.6667
32,99.0,20,0.6667
33,94.4287,27,0.6644
34,85.5353,35,0.6538
35,73.3063,44,0.6311
36,59.5437,52,0.5945
37,46.9849,57,0.5436
38,37.4115,58,0.4845
39,30.9371,57,0.428
40,26.6163,54,0.3822
41,23.7856,49,0.3474
42,22.0313,45,0.3224
43,20.8989,40,0.3059
44,20.2782,36,0.2948
45,19.989,32,0.2885
46,19.9783,29,0.2856
47,20.1567,26,0.2855
48,20.5161,23,0.2873
49,21.0575,21,0.2909
50,21.7218,18,0.2963
51,22.5914,17,0.3029
52,23.5357,15,0.3112
53,24.6464,13,0.3201
54,25.9474,12,0.3302
55,27.3719,11,0.3417
56,28.9374,10,0.3538
57,30.6643,10,0.3666
58,32.4484,9,0.3801
59,34.429,9,0.3936
60,36.482,8,0.4078
61,38.7759,8,0.4218
62,41.163,8,0.4368
63,43.6437,8,0.4515
64,46.2181,8,0.4661
65,48.8863,8,0.4803
66,51.6481,8,0.4944
67,54.5036,8,0.5081
68,57.4524,8,0.5215
69,60.4944,9,0.5347
70,63.265,10,0.5475
71,65.7044,11,0.5586
72,67.7602,12,0.5679
73,69.3896,14,0.5754
74,70.1178,16,0.5812
75,69.9257,18,0.5837
76,68.8455,21,0.5831
77,66.5175,24,0.5793
78,63.1442,28,0.5709
79,58.6047,31,0.5581
80,53.6814,34,0.5396
81,48.6547,36,0.5178
82,44.0179,37,0.4932
83,40.032,37,0.4682
84,36.7906,37,0.4446
85,34.1223,36,0.4239
86,32.0535,34,0.4056
87,30.5758,32,0.3906
88,29.5493,30,0.3795
89,28.882,28,0.3715
90,28.5131,26,0.3661
91,28.4029,24,0.3632
92,28.5268,23,0.3623
93,28.7576,21,0.3633
94,29.2077,20,0.3651
95,29.759,18,0.3687
96,30.5365,17,0.3731
97,31.425,16,0.3792
98,32.4329,15,0.3859
99,33.5707,14,0.3934
100,34.851,13,0.4017
101,36.2891,13,0.4107
102,37.7356,12,0.4206
103,39.3668,12,0.4301
104,41.0144,12,0.4405
105,42.6762,12,0.4506
106,44.3497,12,0.4605
107,46.0329,12,0.4701
108,47.7235,12,0.4793
109,49.4195,12,0.4884
110,51.1188,12,0.4971
111,52.8195,12,0.5055
112,54.5198,13,0.5137
113,55.905,14,0.5216
114,56.9508,15,0.5279
115,57.6421,16,0.5325
116,57.9737,17,0.5355
117,57.9502,19,0.5369
118,57.2434,20,0.5368
119,56.2457,22,0.5338
120,54.6644,23,0.5294
121,52.9077,25,0.5223
122,50.7181,26,0.5141
123,48.4855,27,0.5036
124,46.2446,28,0.4923
