step,sheep,wolves,mean_theta
113,15.0428,4,0.8656
114,15.9696,4,0.8724
115,16.949,4,0.8789
116,17.9838,3,0.8851
117,19.0772,3,0.891
118,20.4205,3,0.8966
119,21.8542,3,0.9027
120,23.3844,3,0.9085
121,25.0175,3,0.914
122,26.7604,3,0.9192
123,28.6204,3,0.924
124,30.6054,3,0.9286
125,32.7237,3,0.9329
126,34.9842,3,0.937
127,37.3964,4,0.9408
128,39.9705,4,0.9444
129,42.3007,5,0.9478
130,44.7615,6,0.9506
131,46.8911,7,0.9532
132,48.6241,8,0.9552
133,49.9045,10,0.9567
134,50.6888,12,0.9578
135,50.4138,15,0.9584
136,49.0788,18,0.9582
137,46.2361,21,0.9571
138,42.1208,24,0.9546
139,37.086,27,0.9504
140,31.5521,29,0.944
141,25.9472,30,0.9348
142,20.9117,30,0.9218
143,16.7589,29,0.9048
144,13.5461,27,0.884
145,11.1832,25,0.8603
146,9.5261,23,0.8356
147,8.3505,21,0.8124
148,7.5134,18,0.7915
149,6.9223,16,0.7735
150,6.5744,15,0.7588
151,6.3649,13,0.7493
152,6.2209,11,0.7431
153,6.1858,10,0.7387
154,6.2523,9,0.7377
155,6.3688,8,0.7397
156,6.537,7,0.7433
157,6.7603,6,0.7482
158,7.0436,5,0.7545
159,7.3937,5,0.762
160,7.8197,4,0.7707
161,8.266,4,0.7804
162,8.8054,4,0.7898
163,9.3759,3,0.8001
164,9.9794,3,0.81
165,10.7075,3,0.8194
166,11.4851,3,0.8296
167,12.3156,2,0.8392
168,13.2023,2,0.8484
169,14.2736,2,0.8572
170,15.4288,2,0.8665
171,16.6746,2,0.8752
172,18.018,2,0.8834
173,19.4666,2,0.8912
174,21.0284,2,0.8985
175,22.7125,2,0.9053
176,24.5282,2,0.9117
177,26.4858,2,0.9177
178,28.5964,2,0.9233
179,30.8718,2,0.9286
180,33.325,2,0.9335
181,35.9697,2,0.9381
182,38.821,2,0.9424
183,41.8948,2,0.9464
184,45.2086,2,0.9501
185,48.781,3,0.9536
186,52.6323,3,0.9568
187,56.2283,4,0.9599
188,60.0655,5,0.9623
189,63.5225,7,0.9647
190,66.498,9,0.9665
191,68.1914,12,0.968
192,68.4706,17,0.9687
193,66.5609,22,0.9689
194,61.1684,29,0.968
195,52.9964,35,0.9653
196,42.064,41,0.9601
197,30.8807,43,0.9503
198,20.9678,43,0.9335
199,14.0886,41,0.905
200,9.7336,38,0.8649
201,7.1264,34,0.8156
202,5.5629,30,0.7641
203,4.6282,26,0.7166
204,4.0558,22,0.6778
205,3.7094,19,0.6483
206,3.5168,17,0.6277
207,3.4163,15,0.6152
208,3.3694,13,0.6083
209,3.37,11,0.605
210,3.4154,9,0.605
211,3.5056,8,0.6082
212,3.6429,7,0.6144
213,3.8073,6,0.6235
214,4.0022,5,0.6338
215,4.232,5,0.6453
216,4.5021,4,0.658
217,4.7859,4,0.6717
218,5.1203,3,0.6851
219,5.4747,3,0.6995
220,5.8933,2,0.7133
221,6.341,2,0.7282
222,6.8715,2,0.7424
223,7.4442,2,0.7575
224,8.0622,2,0.7719
225,8.7291,1,0.7856
226,9.4486,1,0.7987
227,10.3091,1,0.8111
228,11.2466,1,0.8241
229,12.2678,1,0.8364
230,13.3801,1,0.8479
231,14.5917,1,0.8588
232,15.9114,1,0.869
233,17.3488,1,0.8785
234,18.9143,1,0.8875
235,20.6194,1,0.8958
236,22.4764,1,0.9036
237,24.4988,1,0.9108
238,26.7014,1,0.9176
239,29.1002,1,0.9239
240,31.7126,1,0.9297
241,34.5577,1,0.9351
242,37.6561,1,0.9401
243,41.0303,1,0.9448
244,44.705,1,0.9491
245,48.7068,1,0.9531
246,53.0649,1,0.9568
247,57.8109,1,0.9602
248,62.9794,1,0.9633
249,68.6079,2,0.9662
250,74.7375,3,0.9689
251,80.614,4,0.9714
252,86.0858,6,0.9734
253,91.001,9,0.9751
254,94.2368,14,0.9764
255,94.5439,21,0.9772
256,89.7696,32,0.9773
257,78.5058,46,0.9761
258,59.4756,58,0.9727
259,36.402,65,0.9643
260,18.1413,64,0.943
261,8.3873,57,0.8918
262,4.5483,50,0.7922
263,3.081,43,0.674
264,2.4005,37,0.5834
265,2.0481,32,0.5218
266,1.851,27,0.4821
267,1.7384,24,0.4569
268,1.6843,20,0.4414
269,1.6599,17,0.4336
270,1.6689,15,0.4301
271,1.7011,13,0.4314
272,1.7488,11,0.4361
273,1.813,9,0.4429
274,1.8952,8,0.4518
275,1.9978,7,0.4628
276,2.114,6,0.4759
277,2.2456,5,0.49
278,2.3953,4,0.5051
279,2.5661,4,0.5213
280,2.762,3,0.5384
281,2.9705,3,0.5566
282,3.2112,2,0.5745
283,3.4695,2,0.5934
284,3.7697,2,0.612
285,4.0943,1,0.6315
286,4.4452,1,0.6505
287,4.857,1,0.6689
288,5.3059,1,0.6883
289,5.7952,1,0.7069
290,6.3285,1,0.7248
291,6.9097,1,0.742
292,7.543,1,0.7585
293,8.2331,0,0.7742
294,8.985,0,0.7891
295,9.8835,0,0.0
296,10.8718,0,0.0
297,11.959,0,0.0
298,13.1549,0,0.0
299,14.4704,0,0.0
300,15.9174,0,0.0
301,17.5091,0,0.0
302,19.2601,0,0.0
303,21.1861,0,0.0
304,23.3047,0,0.0
305,25.6351,0,0.0
306,28.1986,0,0.0
307,31.0185,0,0.0
308,34.1204,0,0.0
309,37.5324,0,0.0
310,41.2856,0,0.0
311,45.4142,0,0.0
312,49.9556,0,0.0
313,54.9512,0,0.0
314,60.4463,0,0.0
315,66.4909,0,0.0
316,73.14,0,0.0
317,80.454,0,0.0
318,88.4994,0,0.0
319,97.3494,0,0.0
320,107.0843,0,0.0
321,110,0,0.0
322,110,0,0.0
323,110,0,0.0
324,110,0,0.0
325,110,0,0.0
326,110,0,0.0
327,110,0,0.0
328,110,0,0.0
329,110,0,0.0
330,110,0,0.0
331,110,0,0.0
332,110,0,0.0
333,110,0,0.0
334,110,0,0.0
335,110,0,0.0
336,110,0,0.0
337,110,0,0.0
338,110,0,0.0
339,110,0,0.0
340,110,0,0.0
341,110,0,0.0
342,110,0,0.0
343,110,0,0.0
344,110,0,0.0
345,110,0,0.0
346,110,0,0.0
347,110,0,0.0
348,110,0,0.0
349,110,0,0.0
350,110,0,0.0
351,110,0,0.0
352,110,0,0.0
353,110,0,0.0
354,110,0,0.0
355,110,0,0.0
356,110,0,0.0
357,110,0,0.0
358,110,0,0.0
359,110,0,0.0
360,110,0,0.0
361,110,0,0.0
362,110,0,0.0
363,110,0,0.0
364,110,0,0.0
365,110,0,0.0
366,110,0,0.0
367,110,0,0.0
368,110,0,0.0
369,110,0,0.0
370,110,0,0.0
371,110,0,0.0
372,110,0,0.0
373,110,0,0.0
374,110,0,0.0
375,110,0,0.0
376,110,0,0.0
377,110,0,0.0
378,110,0,0.0
379,110,0,0.0
380,110,0,0.0
381,110,0,0.0
382,110,0,0.0
383,110,0,0.0
384,110,0,0.0
385,110,0,0.0
386,110,0,0.0
387,110,0,0.0
388,110,0,0.0
389,110,0,0.0
390,110,0,0.0
391,110,0,0.0
392,110,0,0.0
393,110,0,0.0
394,110,0,0.0
395,110,0,0.0
396,110,0,0.0
397,110,0,0.0
398,110,0,0.0
399,110,0,0.0
400,110,0,0.0
401,110,0,0.0
402,110,0,0.0
403,110,0,0.0
404,110,0,0.0
405,110,0,0.0
406,110,0,0.0
407,110,0,0.0
408,110,0,0.0
409,110,0,0.0
410,110,0,0.0
411,110,0,0.0
412,110,0,0.0
413,110,0,0.0
414,110,0,0.0
415,110,0,0.0
416,110,0,0.0
417,110,0,0.0
418,110,0,0.0
419,110,0,0.0
420,110,0,0.0
421,110,0,0.0
422,110,0,0.0
423,110,0,0.0
424,110,0,0.0
425,110,0,0.0
426,110,0,0.0
427,110,0,0.0
428,110,0,0.0
429,110,0,0.0
430,110,0,0.0
431,110,0,0.0
432,110,0,0.0
433,110,0,0.0
434,110,0,0.0
435,110,0,0.0
436,110,0,0.0
437,110,0,0.0
438,110,0,0.0
439,110,0,0.0
440,110,0,0.0
441,110,0,0.0
442,110,0,0.0
443,110,0,0.0
444,110,0,0.0
445,110,0,0.0
446,110,0,0.0
447,110,0,0.0
448,110,0,0.0
449,110,0,0.0
450,110,0,0.0
451,110,0,0.0
452,110,0,0.0
453,110,0,0.0
454,110,0,0.0
455,110,0,0.0
456,110,0,0.0
457,110,0,0.0
458,110,0,0.0
459,110,0,0.0
460,110,0,0.0
461,110,0,0.0
462,110,0,0.0
463,110,0,0.0
464,110,0,0.0
465,110,0,0.0
466,110,0,0.0
467,110,0,0.0
468,110,0,0.0
469,110,0,0.0
470,110,0,0.0
471,110,0,0.0
472,110,0,0.0
473,110,0,0.0
474,110,0,0.0
475,110,0,0.0
476,110,0,0.0
477,110,0,0.0
478,110,0,0.0
479,110,0,0.0
480,110,0,0.0
481,110,0,0.0
482,110,0,0.0
483,110,0,0.0
484,110,0,0.0
485,110,0,0.0
486,110,0,0.0
487,110,0,0.0
488,110,0,0.0
489,110,0,0.0
490,110,0,0.0
491,110,0,0.0
492,110,0,0.0
493,110,0,0.0
494,110,0,0.0
495,110,0,0.0
496,110,0,0.0
497,110,0,0.0
498,110,0,0.0
499,110,0,0.0
500,110,0,0.0
